Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2023-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);
2018-08-06;,2;
2018-08-07;3,2;
2018-08-08;0;
2018-08-09;,4;
2018-08-10;0;
2018-08-11;0;
2018-08-12;0;
2018-08-13;0;
2018-08-14;0;
2018-08-15;0;
2018-08-16;0;
2018-08-17;0;
2018-08-18;36,2;
2018-08-19;0;
2018-08-20;0;
2018-08-21;0;
2018-08-22;0;
2018-08-23;0;
2018-08-24;0;
2018-08-25;0;
2018-08-26;,2;
2018-08-27;,2;
2018-08-28;0;
2018-08-29;0;
2018-08-30;0;
2018-08-31;0;
2018-09-01;0;
2018-09-02;0;
2018-09-03;0;
2018-09-04;,8;
2018-09-05;0;
2018-09-06;0;
2018-09-07;0;
2018-09-08;0;
2018-09-09;0;
2018-09-10;0;
2018-09-11;0;
2018-09-12;0;
2018-09-13;0;
2018-09-14;0;
2018-09-15;22;
2018-09-16;10,6;
2018-09-17;4,4;
2018-09-18;3,4;
2018-09-19;4,2;
2018-09-20;2,2;
2018-09-21;,4;
2018-09-22;0;
2018-09-23;0;
2018-09-24;0;
2018-09-25;0;
2018-09-26;0;
2018-09-27;0;
2018-09-28;0;
2018-09-29;,2;
2018-09-30;2,4;
2018-10-01;35,8;
2018-10-02;1;
2018-10-03;,2;
2018-10-04;0;
2018-10-05;0;
2018-10-06;0;
2018-10-07;23,2;
2018-10-08;0;
2018-10-09;0;
2018-10-10;0;
2018-10-11;,8;
2018-10-12;14,4;
2018-10-13;0;
2018-10-14;8;
2018-10-15;,2;
2018-10-16;52;
2018-10-17;17,2;
2018-10-18;,2;
2018-10-19;25,6;
2018-10-20;,8;
2018-10-21;0;
2018-10-22;0;
2018-10-23;0;
2018-10-24;0;
2018-10-25;30,6;
2018-10-26;17;
2018-10-27;8;
2018-10-28;3,6;
2018-10-29;0;
2018-10-30;0;
2018-10-31;0;
2018-11-01;0;
2018-11-02;1,4;
2018-11-03;0;
2018-11-04;5,2;
2018-11-05;,6;
2018-11-06;3,4;
2018-11-07;,2;
2018-11-08;10,2;
2018-11-09;28,6;
2018-11-10;10;
2018-11-11;,4;
2018-11-12;0;
2018-11-13;1;
2018-11-14;0;
2018-11-15;0;
2018-11-16;2,6;
2018-11-17;1,2;
2018-11-18;,4;
2018-11-19;53,4;
2018-11-20;56;
2018-11-21;30,8;
2018-11-22;7,2;
2018-11-23;10,8;
2018-11-24;1,6;
2018-11-25;14,2;
2018-11-26;6;
2018-11-27;,2;
2018-11-28;0;
2018-11-29;0;
2018-11-30;0;
2018-12-01;21;
2018-12-02;14,6;
2018-12-03;2,6;
2018-12-04;0;
2018-12-05;0;
2018-12-06;41,8;
2018-12-07;11,2;
2018-12-08;4,6;
2018-12-09;0;
2018-12-10;0;
2018-12-11;0;
2018-12-12;0;
2018-12-13;19,6;
2018-12-14;0;
2018-12-15;0;
2018-12-16;0;
2018-12-17;0;
2018-12-18;0;
2018-12-19;3,6;
2018-12-20;0;
2018-12-21;,8;
2018-12-22;0;
2018-12-23;2,8;
2018-12-24;2,6;
2018-12-25;,2;
2018-12-26;,6;
2018-12-27;36,6;
2018-12-28;10,6;
2018-12-29;31,8;
2018-12-30;,8;
2018-12-31;42,6;
2019-01-01;1,8;
2019-01-02;5;
2019-01-03;0;
2019-01-04;12;
2019-01-05;24;
2019-01-06;,2;
2019-01-07;0;
2019-01-08;0;
2019-01-09;0;
2019-01-10;0;
2019-01-11;0;
2019-01-12;0;
2019-01-13;0;
2019-01-14;,2;
2019-01-15;0;
2019-01-16;0;
2019-01-17;0;
2019-01-18;0;
2019-01-19;0;
2019-01-20;0;
2019-01-21;0;
2019-01-22;1,8;
2019-01-23;32;
2019-01-24;0;
2019-01-25;0;
2019-01-26;0;
2019-01-27;25,2;
2019-01-28;0;
2019-01-29;0;
2019-01-30;12;
2019-01-31;0;
2019-02-01;0;
2019-02-02;0;
2019-02-03;0;
2019-02-04;22,4;
2019-02-05;,2;
2019-02-06;9;
2019-02-07;70,2;
2019-02-08;,2;
2019-02-09;,8;
2019-02-10;0;
2019-02-11;0;
2019-02-12;0;
2019-02-13;27;
2019-02-14;17,8;
2019-02-15;,6;
2019-02-16;23,2;
2019-02-17;62,4;
2019-02-18;7,4;
2019-02-19;2,6;
2019-02-20;,2;
2019-02-21;30,8;
2019-02-22;8,4;
2019-02-23;,2;
2019-02-24;0;
2019-02-25;0;
2019-02-26;0;
2019-02-27;,2;
2019-02-28;10,6;
2019-03-01;19,4;
2019-03-02;9,4;
2019-03-03;1,6;
2019-03-04;16,2;
2019-03-05;2,4;
2019-03-06;,2;
2019-03-07;,6;
2019-03-08;0;
2019-03-09;0;
2019-03-10;0;
2019-03-11;4;
2019-03-12;27,2;
2019-03-13;10;
2019-03-14;,6;
2019-03-15;10,4;
2019-03-16;,2;
2019-03-17;,2;
2019-03-18;5,8;
2019-03-19;19,8;
2019-03-20;,2;
2019-03-21;11;
2019-03-22;6,4;
2019-03-23;0;
2019-03-24;0;
2019-03-25;0;
2019-03-26;0;
2019-03-27;0;
2019-03-28;0;
2019-03-29;0;
2019-03-30;0;
2019-03-31;0;
2019-04-01;0;
2019-04-02;0;
2019-04-03;3,6;
2019-04-04;0;
2019-04-05;0;
2019-04-06;3,4;
2019-04-07;0;
2019-04-08;25,4;
2019-04-09;19,8;
2019-04-10;8,8;
2019-04-11;,2;
2019-04-12;,4;
2019-04-13;0;
2019-04-14;0;
2019-04-15;5,2;
2019-04-16;11,2;
2019-04-17;17;
2019-04-18;0;
2019-04-19;0;
2019-04-20;0;
2019-04-21;0;
2019-04-22;0;
2019-04-23;0;
2019-04-24;0;
2019-04-25;4,6;
2019-04-26;,2;
2019-04-27;0;
2019-04-28;0;
2019-04-29;8,6;
2019-04-30;0;
2019-05-01;0;
2019-05-02;0;
2019-05-03;0;
2019-05-04;0;
2019-05-05;0;
2019-05-06;0;
2019-05-07;0;
2019-05-08;0;
2019-05-09;0;
2019-05-10;0;
2019-05-11;0;
2019-05-12;0;
2019-05-13;0;
2019-05-14;0;
2019-05-15;0;
2019-05-16;21,4;
2019-05-17;,4;
2019-05-18;3,2;
2019-05-19;,2;
2019-05-20;0;
2019-05-21;0;
2019-05-22;0;
2019-05-23;0;
2019-05-24;,6;
2019-05-25;0;
2019-05-26;0;
2019-05-27;0;
2019-05-28;0;
2019-05-29;0;
2019-05-30;0;
2019-05-31;0;
2019-06-01;0;
2019-06-02;0;
2019-06-03;0;
2019-06-04;10,2;
2019-06-05;0;
2019-06-06;0;
2019-06-07;0;
2019-06-08;0;
2019-06-09;0;
2019-06-10;0;
2019-06-11;0;
2019-06-12;0;
2019-06-13;0;
2019-06-14;0;
2019-06-15;0;
2019-06-16;0;
2019-06-17;0;
2019-06-18;0;
2019-06-19;0;
2019-06-20;0;
2019-06-21;0;
2019-06-22;0;
2019-06-23;0;
2019-06-24;0;
2019-06-25;0;
2019-06-26;0;
2019-06-27;0;
2019-06-28;0;
2019-06-29;0;
2019-06-30;0;
2019-07-01;0;
2019-07-02;0;
2019-07-03;0;
2019-07-04;0;
2019-07-05;0;
2019-07-06;0;
2019-07-07;0;
2019-07-08;0;
2019-07-09;0;
2019-07-10;0;
2019-07-11;0;
2019-07-12;0;
2019-07-13;0;
2019-07-14;0;
2019-07-15;0;
2019-07-16;0;
2019-07-17;0;
2019-07-18;0;
2019-07-19;0;
2019-07-20;0;
2019-07-21;0;
2019-07-22;0;
2019-07-23;0;
2019-07-24;0;
2019-07-25;0;
2019-07-26;0;
2019-07-27;0;
2019-07-28;0;
2019-07-29;0;
2019-07-30;0;
2019-07-31;,6;
2019-08-01;,2;
2019-08-02;0;
2019-08-03;0;
2019-08-04;0;
2019-08-05;0;
2019-08-06;0;
2019-08-07;0;
2019-08-08;0;
2019-08-09;0;
2019-08-10;0;
2019-08-11;0;
2019-08-12;0;
2019-08-13;0;
2019-08-14;0;
2019-08-15;0;
2019-08-16;0;
2019-08-17;0;
2019-08-18;0;
2019-08-19;0;
2019-08-20;0;
2019-08-21;,8;
2019-08-22;0;
2019-08-23;0;
2019-08-24;,8;
2019-08-25;0;
2019-08-26;0;
2019-08-27;0;
2019-08-28;0;
2019-08-29;0;
2019-08-30;0;
2019-08-31;0;
2019-09-01;0;
2019-09-02;0;
2019-09-03;0;
2019-09-04;0;
2019-09-05;0;
2019-09-06;0;
2019-09-07;0;
2019-09-08;0;
2019-09-09;0;
2019-09-10;0;
2019-09-11;0;
2019-09-12;0;
2019-09-13;0;
2019-09-14;0;
2019-09-15;0;
2019-09-16;0;
2019-09-17;0;
2019-09-18;0;
2019-09-19;0;
2019-09-20;0;
2019-09-21;0;
2019-09-22;0;
2019-09-23;0;
2019-09-24;0;
2019-09-25;,2;
2019-09-26;20,8;
2019-09-27;29,2;
2019-09-28;,2;
2019-09-29;0;
2019-09-30;0;
2019-10-01;0;
2019-10-02;0;
2019-10-03;0;
2019-10-04;0;
2019-10-05;0;
2019-10-06;0;
2019-10-07;0;
2019-10-08;1,4;
2019-10-09;0;
2019-10-10;43,4;
2019-10-11;29,6;
2019-10-12;0;
2019-10-13;0;
2019-10-14;0;
2019-10-15;0;
2019-10-16;0;
2019-10-17;0;
2019-10-18;0;
2019-10-19;0;
2019-10-20;0;
2019-10-21;,4;
2019-10-22;,6;
2019-10-23;0;
2019-10-24;1;
2019-10-25;,2;
2019-10-26;0;
2019-10-27;5;
2019-10-28;0;
2019-10-29;6;
2019-10-30;11,2;
2019-10-31;1;
2019-11-01;,2;
2019-11-02;4;
2019-11-03;0;
2019-11-04;0;
2019-11-05;0;
2019-11-06;4,8;
2019-11-07;5,4;
2019-11-08;,8;
2019-11-09;0;
2019-11-10;17,6;
2019-11-11;0;
2019-11-12;1,4;
2019-11-13;,2;
2019-11-14;8;
2019-11-15;26,2;
2019-11-16;18,8;
2019-11-17;0;
2019-11-18;24;
2019-11-19;22;
2019-11-20;32,2;
2019-11-21;43;
2019-11-22;,2;
2019-11-23;26,6;
2019-11-24;4,8;
2019-11-25;2,8;
2019-11-26;,2;
2019-11-27;0;
2019-11-28;0;
2019-11-29;21,8;
2019-11-30;1,4;
2019-12-01;0;
2019-12-02;0;
2019-12-03;6,8;
2019-12-04;,2;
2019-12-05;8,4;
2019-12-06;6,6;
2019-12-07;6,4;
2019-12-08;,2;
2019-12-09;0;
2019-12-10;8;
2019-12-11;73;
2019-12-12;33,8;
2019-12-13;,2;
2019-12-14;12,6;
2019-12-15;,6;
2019-12-16;0;
2019-12-17;0;
2019-12-18;0;
2019-12-19;0;
2019-12-20;4,2;
2019-12-21;2,4;
2019-12-22;0;
2019-12-23;8,4;
2019-12-24;38,2;
2019-12-25;,2;
2019-12-26;0;
2019-12-27;0;
2019-12-28;0;
2019-12-29;0;
2019-12-30;0;
2019-12-31;0;
2020-01-01;,4;
2020-01-02;0;
2020-01-03;0;
2020-01-04;62,4;
2020-01-05;6,8;
2020-01-06;2,8;
2020-01-07;,6;
2020-01-08;0;
2020-01-09;25,4;
2020-01-10;0;
2020-01-11;0;
2020-01-12;,4;
2020-01-13;4,2;
2020-01-14;2,2;
2020-01-15;,4;
2020-01-16;,2;
2020-01-17;8,6;
2020-01-18;43;
2020-01-19;,2;
2020-01-20;0;
2020-01-21;38,4;
2020-01-22;0;
2020-01-23;10,4;
2020-01-24;54,2;
2020-01-25;44,2;
2020-01-26;0;
2020-01-27;0;
2020-01-28;0;
2020-01-29;13,4;
2020-01-30;7,2;
2020-01-31;0;
2020-02-01;0;
2020-02-02;28,6;
2020-02-03;9,4;
2020-02-04;15,8;
2020-02-05;1,4;
2020-02-06;1,2;
2020-02-07;29;
2020-02-08;7;
2020-02-09;3;
2020-02-10;2,8;
2020-02-11;34,2;
2020-02-12;56;
2020-02-13;89,4;
2020-02-14;11;
2020-02-15;,2;
2020-02-16;0;
2020-02-17;61,4;
2020-02-18;0;
2020-02-19;0;
2020-02-20;0;
2020-02-21;10,2;
2020-02-22;4,2;
